ID	RdCor	RdCorPvalue	RmeanExp	RmaxExp	CdCor	CdCorPvalue	CmeanExp	CmaxExp
8042501	0.516077502347677	0.21	9.53874281818182	10.625197	0.428253872290061	0.42	9.53166354545455	10.403145
7951077	0.343859227878946	0.85	787.293199636364	834.367693	0.397795668731056	0.51	692.582303181818	764.680655
7895199	0.543015010637881	0.15	6.73941827272727	8.991404	0.422302286075783	0.43	6.22509509090909	7.989657
7957379	0.330551095822744	0.89	25.4193639090909	28.381035	0.330109564054624	0.64	24.2773770909091	25.199368
8122176	0.381516086188775	0.62	57.3938742727273	66.397737	0.346989194880493	0.83	58.5682791818182	72.162669
7981970	0.337563912479088	0.77	13.8346147272727	17.850671	0.362233579873233	0.61	16.2807808181818	19.107295
8161727	0.391002324460192	0.56	158.749362363636	173.478499	0.426665270008486	0.47	160.694316272727	186.358703
8005547	0.331286695622794	0.77	1413.77313509091	1861.179333	0.54711373073041	0.18	1312.937175	1998.543743
7893875	0.435852796026508	0.35	323.791239454545	421.674949	0.380916787921765	0.72	309.620183727273	410.370438
7894857	0.725967928628232	0.02	7.55863581818182	10.353051	0.451685516550419	0.31	8.864215	16.528998
8098688	0.333006017782936	0.85	22.0514907272727	25.319042	0.584906524004184	0.11	20.9173636363636	25.770864
7906757	0.51921755689081	0.2	9.63100463636364	11.211852	0.363267732554845	0.53	10.2143086363636	13.530046
8165903	0.556457080923865	0.22	27.7676530909091	30.785713	0.410060193598921	0.46	26.8760485454545	29.950805
8113879	0.387540958795827	0.58	185.814128363636	208.157337	0.478262375704429	0.28	180.818780181818	203.823135
7981714	0.317175055481894	0.93	90.7634496363636	121.282306	0.358983453908808	0.71	83.7297663636364	98.388054
8066579	0.544051323045675	0.18	49.6583866363636	62.457653	0.321490979418773	0.86	48.9971225454545	52.565513
7894699	0.636233263243435	0.08	6032.036412	7107.550353	0.387826788893123	0.64	5730.34536927273	6136.336865
7955993	0.470204488479123	0.38	12.8309050909091	14.23493	0.387688940526021	0.6	12.1151079090909	16.448421
7896628	0.47421261261956	0.26	21.4786094545455	30.998918	0.529997018522135	0.15	21.016588	29.753083
8050805	0.491851204934781	0.23	56.1215999090909	65.19956	0.487637585260061	0.24	53.3486691818182	59.137051
7941749	0.394728060978125	0.6	61.7943792727273	71.831899	0.332375080745399	0.85	62.7162148181818	76.875356
8003204	0.391247693700789	0.64	47.1246195454545	58.243291	0.549336231469956	0.13	40.6556288181818	50.94747
8155510	0.502958483854354	0.19	228.462145	267.71995	0.454766466048778	0.29	208.722996363636	223.226443
7911138	0.767848136716469	0	155.738084454545	193.128812	0.576858182238182	0.14	158.737592090909	174.112517
8121850	0.416404544411488	0.52	82.2005183636364	98.742242	0.35902005798726	0.73	71.7871531818182	82.377052
7896117	0.407960338655275	0.54	26.6943041818182	35.438045	0.355426474073489	0.68	27.4698756363636	37.820353
8002121	0.524128620266702	0.2	75.1784468181818	96.903199	0.414988872319459	0.43	70.7373717272727	79.151288
8005501	0.359415463659357	0.79	1673.941495	1809.722815	0.516364497793932	0.17	1779.04145145455	1860.0315
7894299	0.31797368444168	0.9	106.492408272727	149.696194	0.571119504965893	0.15	110.066375454545	136.069388
8045028	0.434218910265911	0.43	8.11766945454545	8.661253	0.454151368644403	0.35	7.91037163636364	8.255184
8082552	0.394087178689445	0.49	45.5106676363636	63.182653	0.37222313721762	0.66	41.9928932727273	51.186428
7969651	0.304966632876551	0.84	1520.41363690909	2028.473933	0.475654871439286	0.26	1544.34292809091	1676.534341
8003077	0.390400070665721	0.53	68.6369979090909	86.797662	0.626308758244976	0.09	67.0356030909091	78.567523
7892990	0.515178735517991	0.17	47.5349431818182	105.359876	0.608295037025894	0.0600000000000001	47.6463561818182	96.227819
8096957	0.56193496938614	0.09	17.7576668181818	25.781035	0.322380709045132	0.89	17.7982082727273	21.324731
7895896	0.403236357131429	0.53	75.9542848181818	118.418123	0.468118064312359	0.34	67.1805895454546	94.306529
7986757	0.3231290613996	0.81	80.0041883636364	85.985018	0.547893186067939	0.15	76.1689036363636	84.368865
8148463	0.49938334561014	0.19	27.4729135454545	31.449591	0.488479976764359	0.21	26.2075159090909	29.033751
7980908	0.683530577664483	0.01	1314.65670572727	1384.676786	0.501898432732686	0.28	1168.65017927273	1226.645739
7995419	0.402305093342911	0.54	19.6839380909091	24.469993	0.408950330493124	0.5	19.3105604545455	21.995995
8154225	0.563547663139248	0.12	30.6714813636364	44.164423	0.387497544818658	0.61	29.6887334545455	40.481384
8074701	0.593984754207402	0.12	62.049831	69.352829	0.371037231643356	0.67	58.776473	67.235487
8155024	0.553099026297454	0.12	18.1567245454545	19.975335	0.455415399331944	0.38	18.3642858181818	21.769583
8083092	0.360389659699069	0.62	1223.27770609091	1552.120542	0.392753636576293	0.64	1427.86500372727	1586.529915
8144488	0.586955634972712	0.07	230.961348	270.613834	0.335838533482001	0.72	241.066534909091	266.572798
7938687	0.541919660157054	0.1	1667.74238627273	1884.051989	0.477761284840189	0.29	1707.15647872727	1868.249196
8117732	0.561451461292744	0.15	22.7810201818182	26.659181	0.317043325673652	0.88	22.5982945454545	24.840619
8078688	0.322273125072476	0.79	6.61792409090909	8.097563	0.34231092575004	0.83	7.15679545454545	8.47629
8030871	0.360510526330709	0.72	82.5906523636364	90.633277	0.386447031610066	0.54	82.4246761818182	89.401152
7911681	0.587431876160237	0.08	32.6792970909091	39.468282	0.432739103754075	0.38	33.9886163636364	37.77994
8171531	0.716808557802015	0.02	9.30125654545455	10.947437	0.384774270151912	0.47	10.0910062727273	12.835736
8149241	0.475909998478159	0.28	83.3909887272727	96.705677	0.329426632283067	0.85	73.0137974545455	106.039788
8072573	0.422639300750818	0.4	12.8640192727273	16.588134	0.392898004688431	0.56	12.0676040909091	13.238125
7959621	0.406919545837997	0.5	80.8890611818182	104.984252	0.321576459268539	0.89	75.4642598181818	92.036361
8040831	0.455705821225352	0.35	782.777871727273	848.872156	0.491478678313628	0.3	805.099477636364	856.991623
7928316	0.620533567934053	0.0600000000000001	7.87758372727273	9.386642	0.716063778907617	0.05	7.86545218181818	8.477957
8112409	0.352281817883923	0.73	442.129322	528.359265	0.311232097442926	0.83	470.067602090909	510.839787
8056022	0.506474838568715	0.26	11.4443839090909	12.612361	0.464396649302248	0.33	11.9184751818182	13.551554
7893802	0.350376214024625	0.79	2485.806421	2822.15681	0.420280179227013	0.49	2440.11060963636	2722.677959
7892503	0.39448119470221	0.55	7.953424	9.449502	0.369209550734882	0.66	8.89296027272727	10.98
7979963	0.857732022101813	0	59.780152	70.222583	0.40584784372333	0.55	58.322444	65.42682
7930593	0.345515870548576	0.84	15.1251341818182	17.587565	0.480276402901754	0.24	14.641661	17.417847
8041711	0.524592484438532	0.19	10.8098351818182	13.444617	0.624730085036998	0.1	10.5210358181818	11.885721
8092726	0.306976581913329	0.82	1034.94909681818	1343.701113	0.355010485226357	0.76	1189.60089718182	1270.820767
8019177	0.44530349300564	0.38	105.891143545455	119.85357	0.64098904608622	0.08	105.239011272727	123.016812
8145778	0.452028028548777	0.31	7.76918572727273	10.417119	0.442336488927596	0.42	7.574242	8.675069
8062933	0.674797950641117	0.05	11.3935729090909	14.544077	0.675491138755989	0.04	11.1514063636364	14.294886
7895608	0.399228713579677	0.51	21.6373099090909	33.709685	0.365033399799324	0.74	22.7331224545455	34.874126
8147172	0.534607717280973	0.13	1036.67853863636	1260.311142	0.512449904239362	0.21	1033.11942772727	1097.840436
8108949	0.448696075730104	0.41	65.2025701818182	76.498385	0.447805396792712	0.39	64.622244	72.441434
8027604	0.437491622398191	0.47	160.488953454545	181.097409	0.420974811764284	0.45	158.552219	174.973789
8017143	0.350613679094409	0.79	153.176142727273	165.524166	0.349232119518346	0.69	157.241643636364	164.815863
8172781	0.431315544780266	0.39	20.6365239090909	29.435239	0.408166959930151	0.44	18.663293	22.912002
8113664	0.392599292746743	0.58	21.9959453636364	32.828438	0.350152531753676	0.74	21.1418743636364	25.811758
7904877	0.553157681397267	0.13	34.121032	38.338859	0.341548671541896	0.72	33.4878405454545	35.945639
8034297	0.483468439749598	0.25	52.6017850909091	66.533366	0.517319283142868	0.27	56.038482	67.004811
8155336	0.430318883649921	0.44	22.9338977272727	27.345983	0.388639747944113	0.57	23.2111820909091	27.394166
8166745	0.504495592217408	0.24	27.2051003636364	33.346355	0.407849798257556	0.46	25.6070724545455	28.310775
8150704	0.311907153044884	0.93	21.109464	25.737424	0.547577014093329	0.16	21.7589241818182	27.121165
8075211	0.38877444001597	0.57	83.4673322727273	96.049285	0.552118798492834	0.15	80.6345474545455	93.284343
7920852	0.443016296183727	0.37	275.122119545455	300.3641	0.350551880737299	0.77	258.710642	284.320721
8150186	0.50842278413843	0.21	102.703909818182	126.846394	0.625372423803942	0.11	104.783919545455	113.970188
8156290	0.418251674209043	0.54	198.843092636364	219.285876	0.570134121215694	0.15	200.970942909091	225.796042
7955055	0.645363232053494	0.04	183.584932181818	203.757336	0.558583006744593	0.16	175.443797363636	200.681839
7893672	0.356477089112492	0.76	88.1442089090909	155.101811	0.41849150143617	0.49	114.579854181818	152.746972
8105104	0.56923429328405	0.1	846.005220272727	1050.246459	0.44018148235086	0.33	890.087328818182	1011.725921
8058765	0.601118721796938	0.09	13016.2930541818	13542.063793	0.394554523395674	0.62	12844.0352162727	13520.165159
8073430	0.456769063268066	0.3	906.955603	945.031195	0.425002400443808	0.45	923.134390636364	980.674572
7893686	0.36491212134995	0.66	48.1503824545455	78.252713	0.36171258710995	0.57	45.9198256363636	58.69604
8143040	0.419828773126435	0.47	194.481020909091	233.01993	0.540330747922496	0.15	194.069433363636	223.346169
7895121	0.436209563491425	0.36	1342.54558136364	1568.881732	0.337975607522333	0.68	1364.37317109091	1511.051052
7894243	0.405739809884982	0.51	5.78082663636364	8.689646	0.370482333944361	0.64	5.75046445454545	8.35068
8091922	0.584546597847667	0.13	13.1141997272727	14.763203	0.485727871566917	0.2	14.3479714545455	16.737209
7918034	0.701194136524235	0.02	341.101064181818	392.625831	0.455270792621646	0.28	296.357006818182	337.833539
8138308	0.309568710722491	0.93	6.02804472727273	7.088059	0.491910846407583	0.23	5.67235009090909	6.592347
7981240	0.397970509193095	0.55	13.2338387272727	14.555799	0.342348197209121	0.75	14.1893215454545	16.179068
8005433	0.375292857282015	0.68	85.2131240909091	111.612127	0.641107811324536	0.05	79.7409001818182	103.093891
7905374	0.371680911339836	0.6	418.403537818182	462.666569	0.527795331694388	0.21	400.189487272727	431.601316
7999909	0.365572977629978	0.77	459.716106818182	505.364378	0.820826411495054	0.01	295.503444272727	373.030568
8031277	0.325767877394092	0.86	38.1162183636364	41.117206	0.374697901826063	0.54	36.7951893636364	41.637737
8133434	0.455637956464643	0.29	1305.60602609091	1339.208038	0.503893545032936	0.22	1263.02572318182	1335.833404
8066136	0.456439019353904	0.33	61.3955967272727	75.555598	0.382296092447227	0.64	60.8450690909091	73.096605
7970084	0.331432875394141	0.86	293.934145909091	322.324693	0.477320109719776	0.26	284.437488181818	296.895758
7997712	0.333073258545323	0.85	27.9763648181818	31.492743	0.476803147327766	0.26	27.2065229090909	32.84848
7976808	0.405522629977985	0.53	47.1781473636364	58.3859	0.635219195243339	0.08	43.5592963636364	57.567721
7902495	0.534412087350403	0.17	439.074674727273	561.734521	0.498533902821426	0.21	362.640448363636	423.793431
8023646	0.558891912131617	0.19	55.4682395454545	64.876986	0.686385053774593	0.04	55.6162940909091	61.228381
8117869	0.331125270846482	0.76	131.778903545455	146.18161	0.358018833558781	0.83	141.469478818182	158.267047
8164362	0.456250805333218	0.31	140.427437454545	159.274056	0.681060063529994	0.02	132.199248272727	147.593688
8001337	0.386634419122151	0.53	63.4107289090909	71.730962	0.365571396828298	0.74	58.5372482727273	64.988172
8055208	0.456879533828625	0.3	257.265720181818	270.456969	0.675316574352567	0.03	251.780036909091	272.680943
8136163	0.379724603409991	0.57	454.332903818182	539.165515	0.413256182526482	0.5	453.903599363636	496.425748
8135734	0.29346323747882	0.84	532.673147545455	744.684992	0.365446226062507	0.57	712.812677	801.829506
7981992	0.452002173141317	0.34	9.181145	14.930624	0.330140269205782	0.79	9.64490445454545	13.027927
7947156	0.518466482565901	0.13	14.5984097272727	19.327304	0.429495466162795	0.42	13.1782592727273	14.291281
8032465	0.503941222272106	0.25	216.814923090909	251.0285	0.616328053056829	0.07	215.079313909091	246.144667
7934095	0.463867520176336	0.39	6.73672772727273	7.498538	0.777921282546916	0.02	6.74849227272727	7.806688
7999423	0.479739470811986	0.28	157.572577090909	183.610058	0.378940824549609	0.65	153.250851454545	171.901373
8152595	0.402726303090403	0.53	16.2808470909091	18.963892	0.376374391123554	0.68	15.7090730909091	18.012628
8127408	0.429899870537857	0.43	8.01970045454545	8.838381	0.539762778026624	0.1	8.07107718181818	9.065042
7927307	0.57772428726243	0.1	49.8345134545455	54.347549	0.524819706250141	0.15	50.3021518181818	56.268344
7895780	0.507275239481157	0.24	5054.59134718182	5773.32503	0.368093075454756	0.72	4802.35741654545	5380.381342
7967322	0.423219003920392	0.43	16.8652672727273	21.127778	0.884815088227117	0	16.4929687272727	21.803555
8014298	0.501308091551406	0.26	32.2887769090909	34.498002	0.525036035934756	0.19	32.3532340909091	35.145777
8055980	0.405076609919777	0.55	30.883659	36.706303	0.305980172835623	0.95	33.4791554545455	42.455539
8102848	0.367861106081354	0.53	1876.48892527273	2287.571729	0.43963422627999	0.39	1999.98264781818	2157.893376
8140967	0.370970095050516	0.72	537.646912909091	774.170714	0.54821565534819	0.15	797.986316909091	986.408614
7927280	0.522680277776191	0.17	9.63321472727273	11.183761	0.390808318276196	0.57	10.5084146363636	13.124797
8140403	0.325750170796211	0.86	58.8639168181818	64.157903	0.518136858930116	0.24	54.5013772727273	62.825645
7952490	0.582018475656921	0.11	505.434366272727	559.787875	0.348435858978173	0.77	513.180677272727	560.540623
8018818	0.369787825377813	0.7	19.687754	22.445626	0.329160140196614	0.78	17.3325060909091	18.453211
8161458	0.351045920445632	0.75	55.7419787272727	69.796586	0.427829192523802	0.44	55.0783982727273	66.863596
8058566	0.363703638293359	0.71	7.95908318181818	8.377448	0.57517832943239	0.15	7.79364172727273	8.755077
7964250	0.504421915635198	0.2	2040.81578172727	2310.585955	0.679685809667988	0.04	2104.05371763636	2242.532821
8067305	0.328177522375598	0.85	10.1946336363636	11.078484	0.42255668082427	0.42	10.3185090909091	10.912888
7952382	0.384698669889761	0.58	28.9161350909091	34.865474	0.314209999030089	0.84	26.1175275454545	28.857977
8097749	0.460880300541731	0.27	13.425503	17.16702	0.328020955832075	0.92	13.6047938181818	15.194376
8071196	0.519779273892021	0.15	41.0128147272727	44.909105	0.370247671859043	0.66	39.1370221818182	46.061082
8095624	0.639980187782684	0.03	7.28463254545455	8.49868	0.340177930346609	0.64	7.57967781818182	8.807025
7904574	0.450284305010745	0.37	1735.68101681818	1947.644656	0.317737591571208	0.97	1934.51292827273	2199.968377
7895401	0.413812833253588	0.39	33.2671084545455	58.311759	0.550270156231695	0.16	33.9311947272727	53.220293
8003814	0.851884232277561	0	8.267399	9.782293	0.438098442489761	0.36	8.36411272727273	9.797858
8060353	0.673928041094088	0.03	466.607663909091	509.206996	0.337422166561056	0.87	457.354982454545	489.381747
7937798	0.382700087131501	0.67	24.7374126363636	31.43218	0.296130748888992	0.94	26.591427	32.454009
7893286	0.495249313036228	0.2	21.4201674545455	33.406569	0.584281118775397	0.09	30.5614643636364	55.392739
7933394	0.623368305782792	0.09	20.9799884545455	23.972883	0.360633494221645	0.77	20.8970708181818	24.108986
7982152	0.386800249232848	0.63	185.416130363636	225.697061	0.350429580072478	0.83	189.912195727273	219.669161
7938012	0.580724155636879	0.13	57.6102180909091	64.442447	0.404404838665029	0.42	58.9384487272727	64.586372
8019731	0.640842282990787	0.04	268.766234	313.952299	0.363811177549655	0.68	441.687516454545	560.19323
8018097	0.352452154512839	0.75	724.377981181818	813.524859	0.386350144038377	0.64	709.799942454545	738.164901
8022436	0.53773366933016	0.12	9.58879663636364	11.261066	0.342397082129698	0.83	10.0867755454545	12.803493
7896297	0.505078906966265	0.26	48.4477363636364	73.921079	0.481129778045947	0.33	39.3493886363636	49.629015
7940904	0.377814100561348	0.72	338.769035636364	366.884134	0.472080634810039	0.31	354.794866272727	390.742794
8159265	0.456957389113015	0.31	78.2213552727273	91.181172	0.532184533878591	0.2	74.3097208181818	83.916311
8176524	0.433297747172425	0.43	29.1176497272727	31.732017	0.683997581384975	0.0600000000000001	28.848558	32.311725
7979980	0.417348828036076	0.54	69.8160010909091	82.74324	0.595488467881958	0.09	67.1132350909091	74.289897
8154132	0.486934839429358	0.26	40.304684	49.012357	0.750564354863824	0.01	37.0874007272727	44.059407
7892894	0.428310801571509	0.42	3175.58694654545	3706.650618	0.346019501079448	0.83	3246.40651554545	3603.916374
8139816	0.358703684168529	0.74	46.3457797272727	62.883312	0.512310859175677	0.2	54.0799272727273	76.062947
7895328	0.386866348897839	0.6	5359.95828772727	6302.355593	0.406311192788143	0.43	5210.50482090909	6053.639463
8155388	0.374086778197736	0.68	25.1941129090909	28.588012	0.364943170343179	0.72	24.5016844545455	27.443809
8054834	0.43042442689414	0.48	25.5209903636364	30.177993	0.362342260875927	0.64	23.6866267272727	26.814734
8117888	0.717268226489269	0.03	2659.45254718182	3017.919045	0.478605469496955	0.31	2724.03142381818	2907.768234
7979551	0.391798928162336	0.59	567.871713	609.52186	0.465975622751445	0.29	562.845666090909	685.065898
7894636	0.56107692553716	0.17	8.45758936363636	10.694097	0.476016378051109	0.23	8.51503409090909	11.869699
8101881	0.333619526858387	0.9	19.5199832727273	25.100088	0.33220883284882	0.75	17.5092086363636	20.478991
7936817	0.30225588082226	0.93	299.148471818182	376.473907	0.562931821948969	0.11	297.846762181818	326.764271
8167690	0.562755895877563	0.13	41.5420033636364	49.927523	0.343853398755288	0.86	38.9113250909091	46.897998
8131957	0.372885819800599	0.7	22.6862639090909	28.682556	0.408128705346034	0.5	21.5777425454545	23.130528
8039504	0.513978338797898	0.19	219.908122636364	287.155262	0.437326715534483	0.45	206.612369363636	240.320949
7895133	0.527176331262988	0.19	1881.65123109091	2067.414301	0.385661941399783	0.53	1777.381929	2076.956514
8000614	0.428437500474429	0.41	7.740255	8.677431	0.432850711883129	0.46	7.91554481818182	9.36219
8061114	0.705036590023468	0.01	1669.51605345455	1885.643174	0.496117276177919	0.28	1630.82481745455	1816.388773
8000244	0.375507815522162	0.64	136.156105363636	153.797235	0.613360114844104	0.09	147.150931090909	170.341726
8020220	0.618487443227435	0.0600000000000001	1023.48330663636	1153.445308	0.360230558054114	0.79	1002.62683718182	1048.719589
8076668	0.444634238041241	0.34	191.104981363636	215.119788	0.328016205698558	0.89	191.743119727273	221.083121
8036563	0.448604883246537	0.45	59.0813116363636	71.666557	0.40038364974189	0.59	58.3678537272727	74.330884
7957549	0.386723519887345	0.56	128.181165	141.198585	0.354691258759985	0.76	121.567873545455	137.806846
8126710	0.459739300205696	0.3	84.8417113636364	98.749462	0.320022520789874	0.89	90.271198	101.035135
8112007	0.328621706082019	0.83	164.743091636364	224.872222	0.439337215984284	0.36	167.186799636364	193.747807
8098204	0.351506554156754	0.77	509.284229272727	556.616967	0.557965270083284	0.11	571.886718454545	615.46139
8049079	0.737049710710524	0.03	45.6569803636364	63.805787	0.414088542818587	0.47	43.0443610909091	51.066848
8032149	0.48281941342703	0.28	877.770945181818	1038.824594	0.469427972529267	0.29	843.06971	905.921726
8174340	0.356624941360955	0.66	106.426786818182	138.085718	0.574354973524954	0.15	107.843257454545	121.396929
7902400	0.761416722433831	0.01	87.4940503636364	110.65006	0.544187441193345	0.16	76.4234454545455	104.141232
8071084	0.445402374856537	0.33	91.3678983636364	105.874112	0.521119704033752	0.2	87.4411231818182	112.854613
7933310	0.321385401340414	0.9	97.0774705454545	111.976868	0.576357390068895	0.1	100.740306272727	115.508054
7893693	0.323518673583643	0.79	46.6307724545455	79.185228	0.663651776852374	0.03	54.0447925454545	77.948563
7892940	0.387162943820788	0.39	2970.52508536364	3582.974722	0.370590811396769	0.63	2855.12799645455	3283.441399
8174598	0.420189546687536	0.38	12.2720847272727	14.762033	0.43490332964273	0.43	16.4085200909091	23.551676
7983811	0.368616012651224	0.69	159.196728545455	189.974914	0.783649492066405	0.01	152.517838909091	167.020766
7893375	0.626078116620429	0.05	5.97685	7.288441	0.350037745774929	0.69	5.97903281818182	7.148661
8095467	0.601485891856632	0.09	16.2268823636364	20.997308	0.53414872362951	0.21	16.2211521818182	19.540439
8022412	0.662493747614307	0.0600000000000001	17.1600297272727	19.755312	0.400237905831451	0.56	15.7816096363636	17.587746
8099817	0.57731756428751	0.11	37.5153444545455	43.116721	0.486789700927946	0.27	36.5549496363636	40.098705
